structure_id	kind	variant	size_bytes	sha256	byte_identical_to_pr	semantic_digest	semantic_identical_to_pr	expected_byte_identical	expected_semantic_identical	decoded_values	java_verifier
11TG	PDB	all_exact	168201	9d2b6a353e53b1d2fe771909dc7e9ef100301ca3bf64e6140e91d56add4857b5	True	8c498e3a07fab7fb6b9bb4df5afbe6495c5b626c08a062f0ca233eac4ea1cc96	True	True	True	141285	PASS
11TG	PDB	all_exact_repeat	168201	9d2b6a353e53b1d2fe771909dc7e9ef100301ca3bf64e6140e91d56add4857b5	True	8c498e3a07fab7fb6b9bb4df5afbe6495c5b626c08a062f0ca233eac4ea1cc96	True	True	True	141285	PASS
12GB	PDB	pr_current	1289137	2ec7837fa4b94134a110d39457dd714a575ff7c7635598f30b347dec72612640	True	79d8964c6cc6a7af0b91baad9e4a05375359558eeadbe867d3b085e197705d04	True	True	True	1998927	PASS
12GB	PDB	all_exact	1289137	2ec7837fa4b94134a110d39457dd714a575ff7c7635598f30b347dec72612640	True	79d8964c6cc6a7af0b91baad9e4a05375359558eeadbe867d3b085e197705d04	True	True	True	1998927	PASS
12GB	PDB	all_exact_repeat	1289137	2ec7837fa4b94134a110d39457dd714a575ff7c7635598f30b347dec72612640	True	79d8964c6cc6a7af0b91baad9e4a05375359558eeadbe867d3b085e197705d04	True	True	True	1998927	PASS
1RMN	PDB	pr_current	129545	54be22cc38bb58344c13dbe9eded80bf5d2637e48c3ef36b24cf81868a434d99	True	0744332a370f38fca5cab1fd61e4c0875859428123c3084d1e8ad955ce98d270	True	True	True	28849	PASS
1RMN	PDB	all_exact	129545	54be22cc38bb58344c13dbe9eded80bf5d2637e48c3ef36b24cf81868a434d99	True	0744332a370f38fca5cab1fd61e4c0875859428123c3084d1e8ad955ce98d270	True	True	True	28849	PASS
1RMN	PDB	all_exact_repeat	129545	54be22cc38bb58344c13dbe9eded80bf5d2637e48c3ef36b24cf81868a434d99	True	0744332a370f38fca5cab1fd61e4c0875859428123c3084d1e8ad955ce98d270	True	True	True	28849	PASS
1SSZ	PDB	pr_current	177747	6e1679d0148a19ff7a879d4b08eb2f8cf621257f0fbed4fef0d875bff10fe8b9	True	da20776e5a19e1d4ef1c06d2cf29311256120854d87a44372dd1e01eb937417e	True	True	True	126374	PASS
1SSZ	PDB	all_exact	177747	6e1679d0148a19ff7a879d4b08eb2f8cf621257f0fbed4fef0d875bff10fe8b9	True	da20776e5a19e1d4ef1c06d2cf29311256120854d87a44372dd1e01eb937417e	True	True	True	126374	PASS
1SSZ	PDB	all_exact_repeat	177747	6e1679d0148a19ff7a879d4b08eb2f8cf621257f0fbed4fef0d875bff10fe8b9	True	da20776e5a19e1d4ef1c06d2cf29311256120854d87a44372dd1e01eb937417e	True	True	True	126374	PASS
1UR6	PDB	pr_current	312560	f75650bab9f5b91aaeaa195b8c57dcf65acc150ffd40b874f37a5d9df2499922	True	88d004a5b2cb9c8f77ab02598c780d99faff3d5f56e09dce9cbfd51387d2ca64	True	True	True	327507	PASS
1UR6	PDB	all_exact	312560	f75650bab9f5b91aaeaa195b8c57dcf65acc150ffd40b874f37a5d9df2499922	True	88d004a5b2cb9c8f77ab02598c780d99faff3d5f56e09dce9cbfd51387d2ca64	True	True	True	327507	PASS
1UR6	PDB	all_exact_repeat	312560	f75650bab9f5b91aaeaa195b8c57dcf65acc150ffd40b874f37a5d9df2499922	True	88d004a5b2cb9c8f77ab02598c780d99faff3d5f56e09dce9cbfd51387d2ca64	True	True	True	327507	PASS
2BVK	PDB	pr_current	86997	1f76121da2ab39da459c24d7ac826327c34e69c9972048ac21b115f32f4244b9	True	584b574fba14c33a325704dac004fabe4ff57009faf061b74166ba786cd8016e	True	True	True	5256	PASS
2BVK	PDB	all_exact	86997	1f76121da2ab39da459c24d7ac826327c34e69c9972048ac21b115f32f4244b9	True	584b574fba14c33a325704dac004fabe4ff57009faf061b74166ba786cd8016e	True	True	True	5256	PASS
2BVK	PDB	all_exact_repeat	86997	1f76121da2ab39da459c24d7ac826327c34e69c9972048ac21b115f32f4244b9	True	584b574fba14c33a325704dac004fabe4ff57009faf061b74166ba786cd8016e	True	True	True	5256	PASS
2LGI	PDB	pr_current	209115	16b796f09e4cdd12a61d219eed4cecd9335e5854ddc744084a165bbaffff6215	True	fd3a3d2c28e520662ec836d1c339177c0e65023e371332b4e44f6431f52b1a72	True	True	True	185938	PASS
2LGI	PDB	all_exact	209115	16b796f09e4cdd12a61d219eed4cecd9335e5854ddc744084a165bbaffff6215	True	fd3a3d2c28e520662ec836d1c339177c0e65023e371332b4e44f6431f52b1a72	True	True	True	185938	PASS
2LGI	PDB	all_exact_repeat	209115	16b796f09e4cdd12a61d219eed4cecd9335e5854ddc744084a165bbaffff6215	True	fd3a3d2c28e520662ec836d1c339177c0e65023e371332b4e44f6431f52b1a72	True	True	True	185938	PASS
2XKM	PDB	pr_current	125319	75d7d4a28c917a0683d28d2d3defb042ef1e4bb6d953e57715cdf61dda5f0363	True	29e52e67939dce64402205011872d227c1d75eaa7a639c8a7242e03a6f0ccb0c	True	True	True	19446	PASS
2XKM	PDB	all_exact	125319	75d7d4a28c917a0683d28d2d3defb042ef1e4bb6d953e57715cdf61dda5f0363	True	29e52e67939dce64402205011872d227c1d75eaa7a639c8a7242e03a6f0ccb0c	True	True	True	19446	PASS
2XKM	PDB	all_exact_repeat	125319	75d7d4a28c917a0683d28d2d3defb042ef1e4bb6d953e57715cdf61dda5f0363	True	29e52e67939dce64402205011872d227c1d75eaa7a639c8a7242e03a6f0ccb0c	True	True	True	19446	PASS
3HQV	PDB	pr_current	178726	7c665703e0ce4cb018cb1da63791e4bbe9badc791f1dbbedbee15b242cdc0d4b	True	91b033b0aeb50fa4a13449cf5847b58a37ffa39e38fa5ff91d800290b3a9f35d	True	True	True	120773	PASS
3HQV	PDB	all_exact	178726	7c665703e0ce4cb018cb1da63791e4bbe9badc791f1dbbedbee15b242cdc0d4b	True	91b033b0aeb50fa4a13449cf5847b58a37ffa39e38fa5ff91d800290b3a9f35d	True	True	True	120773	PASS
3HQV	PDB	all_exact_repeat	178726	7c665703e0ce4cb018cb1da63791e4bbe9badc791f1dbbedbee15b242cdc0d4b	True	91b033b0aeb50fa4a13449cf5847b58a37ffa39e38fa5ff91d800290b3a9f35d	True	True	True	120773	PASS
3IFX	PDB	pr_current	263570	3adfcb0a53742c600a202c53c9741999fcb95e604a11662e24b10219b168a5ec	True	73220dd4ef233bc6c980c72c37eed22403794a7f64816aaa35de8d050c2b6c28	True	True	True	82248	PASS
3IFX	PDB	all_exact	263570	3adfcb0a53742c600a202c53c9741999fcb95e604a11662e24b10219b168a5ec	True	73220dd4ef233bc6c980c72c37eed22403794a7f64816aaa35de8d050c2b6c28	True	True	True	82248	PASS
3IFX	PDB	all_exact_repeat	263570	3adfcb0a53742c600a202c53c9741999fcb95e604a11662e24b10219b168a5ec	True	73220dd4ef233bc6c980c72c37eed22403794a7f64816aaa35de8d050c2b6c28	True	True	True	82248	PASS
3J3Q	PDB	pr_current	29156671	9ec06ed89d9c501a5a80ae8da26547c6f2aa335920842eca8f6683b92cf40c94	True	dad7ca6983ac1b97cbc94a559d5cc88658133594e69921bde46758da4f4686ac	True	True	True	56681775	PASS
3J3Q	PDB	all_exact	29156671	9ec06ed89d9c501a5a80ae8da26547c6f2aa335920842eca8f6683b92cf40c94	True	dad7ca6983ac1b97cbc94a559d5cc88658133594e69921bde46758da4f4686ac	True	True	True	56681775	PASS
3J3Q	PDB	all_exact_repeat	29156671	9ec06ed89d9c501a5a80ae8da26547c6f2aa335920842eca8f6683b92cf40c94	True	dad7ca6983ac1b97cbc94a559d5cc88658133594e69921bde46758da4f4686ac	True	True	True	56681775	PASS
3PDM	PDB	pr_current	163628	fc43d98dd18911a4fbf3d5cc884ce7ef809e295e00f3e227bfbb3ac26677825b	True	81497e4345fa4c91e050cbe6b2bed323dc2404f583dd06eb044cacc966afffd9	True	True	True	44850	PASS
3PDM	PDB	all_exact	163628	fc43d98dd18911a4fbf3d5cc884ce7ef809e295e00f3e227bfbb3ac26677825b	True	81497e4345fa4c91e050cbe6b2bed323dc2404f583dd06eb044cacc966afffd9	True	True	True	44850	PASS
3PDM	PDB	all_exact_repeat	163628	fc43d98dd18911a4fbf3d5cc884ce7ef809e295e00f3e227bfbb3ac26677825b	True	81497e4345fa4c91e050cbe6b2bed323dc2404f583dd06eb044cacc966afffd9	True	True	True	44850	PASS
4BTS	PDB	pr_current	6442338	930d7bd4185f1dbade74c49bceccbf8feedc203ea25848ff34aa1f8744238f41	True	b9c5bf62a2ccee9b59a3455c26e1c866b3a14ebf7ba10c5666de26b702ce7a9b	True	True	True	9267950	PASS
4BTS	PDB	all_exact	6442338	930d7bd4185f1dbade74c49bceccbf8feedc203ea25848ff34aa1f8744238f41	True	b9c5bf62a2ccee9b59a3455c26e1c866b3a14ebf7ba10c5666de26b702ce7a9b	True	True	True	9267950	PASS
4BTS	PDB	all_exact_repeat	6442338	930d7bd4185f1dbade74c49bceccbf8feedc203ea25848ff34aa1f8744238f41	True	b9c5bf62a2ccee9b59a3455c26e1c866b3a14ebf7ba10c5666de26b702ce7a9b	True	True	True	9267950	PASS
4HHB	PDB	pr_current	312728	fda1851cb09a253f5b769ff7fbd3608c8f5a285f22f03fce78858424aab37d9f	True	1da1535fc016a050457f3cef26adc962b079fdd342e3cc481c68031ca8f0a2eb	True	True	True	185053	PASS
4HHB	PDB	all_exact	312728	fda1851cb09a253f5b769ff7fbd3608c8f5a285f22f03fce78858424aab37d9f	True	1da1535fc016a050457f3cef26adc962b079fdd342e3cc481c68031ca8f0a2eb	True	True	True	185053	PASS
4HHB	PDB	all_exact_repeat	312728	fda1851cb09a253f5b769ff7fbd3608c8f5a285f22f03fce78858424aab37d9f	True	1da1535fc016a050457f3cef26adc962b079fdd342e3cc481c68031ca8f0a2eb	True	True	True	185053	PASS
6VC1	PDB	pr_current	192761	948e964ca94cb67d2ee2290d4feb080965ad5ba6224465d0f486242c8d32a677	True	9e5eebd88a5dd830247461c9bdebc6b5e2284cf0dfe06cc0c20769e5a57019e1	True	True	True	10089	PASS
6VC1	PDB	all_exact	192761	948e964ca94cb67d2ee2290d4feb080965ad5ba6224465d0f486242c8d32a677	True	9e5eebd88a5dd830247461c9bdebc6b5e2284cf0dfe06cc0c20769e5a57019e1	True	True	True	10089	PASS
6VC1	PDB	all_exact_repeat	192761	948e964ca94cb67d2ee2290d4feb080965ad5ba6224465d0f486242c8d32a677	True	9e5eebd88a5dd830247461c9bdebc6b5e2284cf0dfe06cc0c20769e5a57019e1	True	True	True	10089	PASS
7ART	PDB	pr_current	3774872	995cb52bb5a452363afb2a285020474d6e469f79473f079446c2498638ab4323	True	1dafc4d33f1a6f28022e0815a5df62e12b27741c092ee40841d2ff994fd757de	True	True	True	7785502	PASS
7ART	PDB	all_exact	3774872	995cb52bb5a452363afb2a285020474d6e469f79473f079446c2498638ab4323	True	1dafc4d33f1a6f28022e0815a5df62e12b27741c092ee40841d2ff994fd757de	True	True	True	7785502	PASS
7ART	PDB	all_exact_repeat	3774872	995cb52bb5a452363afb2a285020474d6e469f79473f079446c2498638ab4323	True	1dafc4d33f1a6f28022e0815a5df62e12b27741c092ee40841d2ff994fd757de	True	True	True	7785502	PASS
9HH6	PDB	pr_current	428187	7df05b40df1d3c8c49c45e42ed2ca7b95bd23213909184a0a2ebbecf3bb0cd0b	True	01ed62c940849576159dec675239d748a4ff28c4a779cda9020e5811b1538b46	True	True	True	249514	PASS
9HH6	PDB	all_exact	428187	7df05b40df1d3c8c49c45e42ed2ca7b95bd23213909184a0a2ebbecf3bb0cd0b	True	01ed62c940849576159dec675239d748a4ff28c4a779cda9020e5811b1538b46	True	True	True	249514	PASS
9HH6	PDB	all_exact_repeat	428187	7df05b40df1d3c8c49c45e42ed2ca7b95bd23213909184a0a2ebbecf3bb0cd0b	True	01ed62c940849576159dec675239d748a4ff28c4a779cda9020e5811b1538b46	True	True	True	249514	PASS
9O5G	PDB	pr_current	467464	e692426655b9996320e2ddd5d206b5e979ba3bf856a024c95972517308c53ddb	True	d5eab677f6d5f48b52df76d61e6217deae94581e5e5b7c9e731518f0db2af2cd	True	True	True	328011	PASS
9O5G	PDB	all_exact	467464	e692426655b9996320e2ddd5d206b5e979ba3bf856a024c95972517308c53ddb	True	d5eab677f6d5f48b52df76d61e6217deae94581e5e5b7c9e731518f0db2af2cd	True	True	True	328011	PASS
9O5G	PDB	all_exact_repeat	467464	e692426655b9996320e2ddd5d206b5e979ba3bf856a024c95972517308c53ddb	True	d5eab677f6d5f48b52df76d61e6217deae94581e5e5b7c9e731518f0db2af2cd	True	True	True	328011	PASS
9QW5	PDB	pr_current	444530	99203e6dd18ff19c30a6e20115ee90fd041a61ec87c1c11e334e182b3e1c8b26	True	3f735fe85d75ab9119c425b3096afce258702b357f8a226b37b83b0d0dc422e5	True	True	True	191183	PASS
9QW5	PDB	all_exact	444530	99203e6dd18ff19c30a6e20115ee90fd041a61ec87c1c11e334e182b3e1c8b26	True	3f735fe85d75ab9119c425b3096afce258702b357f8a226b37b83b0d0dc422e5	True	True	True	191183	PASS
9QW5	PDB	all_exact_repeat	444530	99203e6dd18ff19c30a6e20115ee90fd041a61ec87c1c11e334e182b3e1c8b26	True	3f735fe85d75ab9119c425b3096afce258702b357f8a226b37b83b0d0dc422e5	True	True	True	191183	PASS
8ZZ1	IHM	pr_current	547978	1a6eefbb593fe1fa41a5b3a718a3d45fb27c26cd3bd8ed41bd30d6ab7bac6bde	True	e152cfcc51dfa9e4210dcd8f9b98aada47c65741c0a570e87d94d2dc0578fbcc	True	True	True	653932	PASS
8ZZ1	IHM	all_exact	547978	1a6eefbb593fe1fa41a5b3a718a3d45fb27c26cd3bd8ed41bd30d6ab7bac6bde	True	e152cfcc51dfa9e4210dcd8f9b98aada47c65741c0a570e87d94d2dc0578fbcc	True	True	True	653932	PASS
8ZZ1	IHM	all_exact_repeat	547978	1a6eefbb593fe1fa41a5b3a718a3d45fb27c26cd3bd8ed41bd30d6ab7bac6bde	True	e152cfcc51dfa9e4210dcd8f9b98aada47c65741c0a570e87d94d2dc0578fbcc	True	True	True	653932	PASS
8ZZI	IHM	pr_current	580920	43667ed775c482bb6d854a3125e5f4ddd18646017d000d95b51231be7d387d57	True	17dca026c0d91579dd89a432bdab58d8ea081300705fb04b39674d2a5321b9a5	True	True	True	956142	PASS
8ZZI	IHM	all_exact	580920	43667ed775c482bb6d854a3125e5f4ddd18646017d000d95b51231be7d387d57	True	17dca026c0d91579dd89a432bdab58d8ea081300705fb04b39674d2a5321b9a5	True	True	True	956142	PASS
8ZZI	IHM	all_exact_repeat	580920	43667ed775c482bb6d854a3125e5f4ddd18646017d000d95b51231be7d387d57	True	17dca026c0d91579dd89a432bdab58d8ea081300705fb04b39674d2a5321b9a5	True	True	True	956142	PASS
9A01	IHM	pr_current	486643	e7e4d30534c64bcaf4da91a339920ad460a10815fcc253b31e1bdb4993cd9467	True	bac24db4a9ffbcd70e16ddc61eb5a9b491cb886a0e9574f5e83a8a8e3ac0ab4a	True	True	True	526069	PASS
9A01	IHM	all_exact	486643	e7e4d30534c64bcaf4da91a339920ad460a10815fcc253b31e1bdb4993cd9467	True	bac24db4a9ffbcd70e16ddc61eb5a9b491cb886a0e9574f5e83a8a8e3ac0ab4a	True	True	True	526069	PASS
9A01	IHM	all_exact_repeat	486643	e7e4d30534c64bcaf4da91a339920ad460a10815fcc253b31e1bdb4993cd9467	True	bac24db4a9ffbcd70e16ddc61eb5a9b491cb886a0e9574f5e83a8a8e3ac0ab4a	True	True	True	526069	PASS
9A1G	IHM	pr_current	16578145	7fce81dff230cc719041662d336a7a8e77416e243db71c8792ccd2422f24aef6	True	7ece351ea875325fb39e4f34f80362df7ebb5b0f6678cb786ea0989145d4eaf6	True	True	True	32956353	PASS
9A1G	IHM	all_exact	16578145	7fce81dff230cc719041662d336a7a8e77416e243db71c8792ccd2422f24aef6	True	7ece351ea875325fb39e4f34f80362df7ebb5b0f6678cb786ea0989145d4eaf6	True	True	True	32956353	PASS
9A1G	IHM	all_exact_repeat	16578145	7fce81dff230cc719041662d336a7a8e77416e243db71c8792ccd2422f24aef6	True	7ece351ea875325fb39e4f34f80362df7ebb5b0f6678cb786ea0989145d4eaf6	True	True	True	32956353	PASS
9A25	IHM	pr_current	6245536	6d2ca79af7be0c1168be9bb7423b9ad60a8fb97ad5c78d65addd1914a67f9ce0	True	ea97c196785c4ebbefbdd07b237e4e0f851bcfb0432fced76aad46f17dd4704b	True	True	True	17460099	PASS
9A25	IHM	all_exact	6245536	6d2ca79af7be0c1168be9bb7423b9ad60a8fb97ad5c78d65addd1914a67f9ce0	True	ea97c196785c4ebbefbdd07b237e4e0f851bcfb0432fced76aad46f17dd4704b	True	True	True	17460099	PASS
9A25	IHM	all_exact_repeat	6245536	6d2ca79af7be0c1168be9bb7423b9ad60a8fb97ad5c78d65addd1914a67f9ce0	True	ea97c196785c4ebbefbdd07b237e4e0f851bcfb0432fced76aad46f17dd4704b	True	True	True	17460099	PASS
9A8K	IHM	pr_current	3806185	ef55c2008c4d8867cdb25cb864f5faf1a014d5292893c04032bed619c3f164d0	True	b420489380a0d84ff7a36f53c261d5e423413639e09689f6075c00d2d565625a	True	True	True	5226719	PASS
9A8K	IHM	all_exact	3806185	ef55c2008c4d8867cdb25cb864f5faf1a014d5292893c04032bed619c3f164d0	True	b420489380a0d84ff7a36f53c261d5e423413639e09689f6075c00d2d565625a	True	True	True	5226719	PASS
9A8K	IHM	all_exact_repeat	3806185	ef55c2008c4d8867cdb25cb864f5faf1a014d5292893c04032bed619c3f164d0	True	b420489380a0d84ff7a36f53c261d5e423413639e09689f6075c00d2d565625a	True	True	True	5226719	PASS
9A8M	IHM	pr_current	3289732	e37f57f705c91605ae0689b8d3bbb0b6c2db8923d0d4fdb80f0b8f21042a4941	True	4d6efea26d5cfa8e3a8a9dac13eec7ee21064a91ba44829a57c923e4b3aae4e5	True	True	True	4543427	PASS
9A8M	IHM	all_exact	3289732	e37f57f705c91605ae0689b8d3bbb0b6c2db8923d0d4fdb80f0b8f21042a4941	True	4d6efea26d5cfa8e3a8a9dac13eec7ee21064a91ba44829a57c923e4b3aae4e5	True	True	True	4543427	PASS
9A8M	IHM	all_exact_repeat	3289732	e37f57f705c91605ae0689b8d3bbb0b6c2db8923d0d4fdb80f0b8f21042a4941	True	4d6efea26d5cfa8e3a8a9dac13eec7ee21064a91ba44829a57c923e4b3aae4e5	True	True	True	4543427	PASS
9AAO	IHM	pr_current	654845	07b3a21cd1bff241a54e633985762a5dac4942e9b9c2b6832024918ecd5b048e	True	955e23ed02530d9e9124a541e1b9ac7e337ab313a7b483cb46560e31238cc807	True	True	True	1048876	PASS
9AAO	IHM	all_exact	654845	07b3a21cd1bff241a54e633985762a5dac4942e9b9c2b6832024918ecd5b048e	True	955e23ed02530d9e9124a541e1b9ac7e337ab313a7b483cb46560e31238cc807	True	True	True	1048876	PASS
9AAO	IHM	all_exact_repeat	654845	07b3a21cd1bff241a54e633985762a5dac4942e9b9c2b6832024918ecd5b048e	True	955e23ed02530d9e9124a541e1b9ac7e337ab313a7b483cb46560e31238cc807	True	True	True	1048876	PASS
AF_AFA0A017SEY2F1	CSM	pr_current	105881	02c3f21bde9e793d4545a8f36bea0a7e3ba9d7a4dc9548a24af5f8c2bbc49077	True	10c9e5852d523274972b440fbc86817d6090908f81e878878a6c95ef998ab5fb	True	True	True	76074	PASS
AF_AFA0A017SEY2F1	CSM	all_exact	105881	02c3f21bde9e793d4545a8f36bea0a7e3ba9d7a4dc9548a24af5f8c2bbc49077	True	10c9e5852d523274972b440fbc86817d6090908f81e878878a6c95ef998ab5fb	True	True	True	76074	PASS
AF_AFA0A017SEY2F1	CSM	all_exact_repeat	105881	02c3f21bde9e793d4545a8f36bea0a7e3ba9d7a4dc9548a24af5f8c2bbc49077	True	10c9e5852d523274972b440fbc86817d6090908f81e878878a6c95ef998ab5fb	True	True	True	76074	PASS
AF_AFA0A017SQ41F1	CSM	pr_current	317862	9e95c8996f17dff77c36e23b19827cee2d86fb558e43040dab2ff456f8e4d6d3	True	f7f4892488245bc0904f859be27e938c4dd367063030e1442a810b19a3f4a386	True	True	True	459744	PASS
AF_AFA0A017SQ41F1	CSM	all_exact	317862	9e95c8996f17dff77c36e23b19827cee2d86fb558e43040dab2ff456f8e4d6d3	True	f7f4892488245bc0904f859be27e938c4dd367063030e1442a810b19a3f4a386	True	True	True	459744	PASS
AF_AFA0A017SQ41F1	CSM	all_exact_repeat	317862	9e95c8996f17dff77c36e23b19827cee2d86fb558e43040dab2ff456f8e4d6d3	True	f7f4892488245bc0904f859be27e938c4dd367063030e1442a810b19a3f4a386	True	True	True	459744	PASS
MA_MAASFVASFVG001	CSM	pr_current	71539	f720fde5550fef2a3e03917cf4afca1cba1fc4426edaddc1b8227cad69dd4e21	True	0e95281a666992d06fcafb86f02c4dd5b7d4a4790850287cb06a7a44054c0cd9	True	True	True	29827	PASS
MA_MAASFVASFVG001	CSM	all_exact	71539	f720fde5550fef2a3e03917cf4afca1cba1fc4426edaddc1b8227cad69dd4e21	True	0e95281a666992d06fcafb86f02c4dd5b7d4a4790850287cb06a7a44054c0cd9	True	True	True	29827	PASS
MA_MAASFVASFVG001	CSM	all_exact_repeat	71539	f720fde5550fef2a3e03917cf4afca1cba1fc4426edaddc1b8227cad69dd4e21	True	0e95281a666992d06fcafb86f02c4dd5b7d4a4790850287cb06a7a44054c0cd9	True	True	True	29827	PASS
MA_MABAKCEPC0001	CSM	pr_current	255085	6bd22b5bc8779c3859d47a78bc8e5a231aec98238d00499a8723696e4b442979	True	3eb35e3e65e5105ef68ae07838bca57c8faab543e032defb648060e327485a85	True	True	True	276468	PASS
MA_MABAKCEPC0001	CSM	all_exact	255085	6bd22b5bc8779c3859d47a78bc8e5a231aec98238d00499a8723696e4b442979	True	3eb35e3e65e5105ef68ae07838bca57c8faab543e032defb648060e327485a85	True	True	True	276468	PASS
MA_MABAKCEPC0001	CSM	all_exact_repeat	255085	6bd22b5bc8779c3859d47a78bc8e5a231aec98238d00499a8723696e4b442979	True	3eb35e3e65e5105ef68ae07838bca57c8faab543e032defb648060e327485a85	True	True	True	276468	PASS
MA_MACOFFESLACC100000G1I1	CSM	pr_current	98839	b9717917b41089d87606865bb48770ffedeaeccc81c8b70ee8e9d85820f12fe9	True	0e89c3ef975db93d616108d3d45e4741206e0d0d1360bbdfcf20fa3653bb7897	True	True	True	72780	PASS
MA_MACOFFESLACC100000G1I1	CSM	all_exact	98839	b9717917b41089d87606865bb48770ffedeaeccc81c8b70ee8e9d85820f12fe9	True	0e89c3ef975db93d616108d3d45e4741206e0d0d1360bbdfcf20fa3653bb7897	True	True	True	72780	PASS
MA_MACOFFESLACC100000G1I1	CSM	all_exact_repeat	98839	b9717917b41089d87606865bb48770ffedeaeccc81c8b70ee8e9d85820f12fe9	True	0e89c3ef975db93d616108d3d45e4741206e0d0d1360bbdfcf20fa3653bb7897	True	True	True	72780	PASS
MA_MAORNLSPHDIV00001	CSM	pr_current	92425	d1ef2f0d632eac2e8c7aa2f2e572c7be548fbe77ee43c3fbb793ca7df8a4a3fb	True	0876be6b23112a8514e2734a2e01483c52a0deb06200fa687fdc887bca070593	True	True	True	66267	PASS
MA_MAORNLSPHDIV00001	CSM	all_exact	92425	d1ef2f0d632eac2e8c7aa2f2e572c7be548fbe77ee43c3fbb793ca7df8a4a3fb	True	0876be6b23112a8514e2734a2e01483c52a0deb06200fa687fdc887bca070593	True	True	True	66267	PASS
MA_MAORNLSPHDIV00001	CSM	all_exact_repeat	92425	d1ef2f0d632eac2e8c7aa2f2e572c7be548fbe77ee43c3fbb793ca7df8a4a3fb	True	0876be6b23112a8514e2734a2e01483c52a0deb06200fa687fdc887bca070593	True	True	True	66267	PASS
MA_MAT3VR3003	CSM	pr_current	126857	3881e3b1cf1528597147f1fbe92128589fe074d3214974b22eb982bbeb7b4ea8	True	0a8cccc37c92db973edc030426e263d3c30adb7d48abce80764d742b71f48d25	True	True	True	118692	PASS
MA_MAT3VR3003	CSM	all_exact	126857	3881e3b1cf1528597147f1fbe92128589fe074d3214974b22eb982bbeb7b4ea8	True	0a8cccc37c92db973edc030426e263d3c30adb7d48abce80764d742b71f48d25	True	True	True	118692	PASS
MA_MAT3VR3003	CSM	all_exact_repeat	126857	3881e3b1cf1528597147f1fbe92128589fe074d3214974b22eb982bbeb7b4ea8	True	0a8cccc37c92db973edc030426e263d3c30adb7d48abce80764d742b71f48d25	True	True	True	118692	PASS
